areaperil_id,lon,lat,xmin,xmax,ymin,ymax,IMTs
23528,-69.77916717529297,18.620830535888672,-69.7958333333333,-69.7625,18.6041666666667,18.6375,PGA
23529,-69.77916717529297,18.6875,-69.7958333333333,-69.7625,18.670833333333302,18.704166666666698,PGA
23530,-69.77916717529297,18.7208309173584,-69.7958333333333,-69.7625,18.704166666666698,18.7375,PGA
23531,-69.77916717529297,18.754169464111328,-69.7958333333333,-69.7625,18.7375,18.7708333333333,PGA
23532,-69.77916717529297,18.787500381469727,-69.7958333333333,-69.7625,18.7708333333333,18.8041666666667,PGA
23533,-69.77916717529297,18.820829391479492,-69.7958333333333,-69.7625,18.8041666666667,18.8375,PGA
23534,-69.77916717529297,18.854169845581055,-69.7958333333333,-69.7625,18.8375,18.8708333333333,PGA
23535,-69.77916717529297,18.887500762939453,-69.7958333333333,-69.7625,18.8708333333333,18.904166666666697,PGA
23536,-69.77916717529297,18.92082977294922,-69.7958333333333,-69.7625,18.904166666666697,18.9375,PGA
23537,-69.77916717529297,18.95417022705078,-69.7958333333333,-69.7625,18.9375,18.970833333333303,PGA
23538,-69.77916717529297,18.987499237060547,-69.7958333333333,-69.7625,18.970833333333303,19.0041666666667,PGA
23539,-69.77916717529297,19.020830154418945,-69.7958333333333,-69.7625,19.0041666666667,19.0375,PGA
23540,-69.77916717529297,19.054170608520508,-69.7958333333333,-69.7625,19.0375,19.0708333333333,PGA
23541,-69.77916717529297,19.087499618530273,-69.7958333333333,-69.7625,19.0708333333333,19.1041666666667,PGA
23542,-69.77916717529297,19.1541690826416,-69.7958333333333,-69.7625,19.1375,19.170833333333302,PGA
23543,-69.77916717529297,19.1875,-69.7958333333333,-69.7625,19.170833333333302,19.204166666666698,PGA
23544,-69.77916717529297,19.2208309173584,-69.7958333333333,-69.7625,19.204166666666698,19.2375,PGA
23545,-69.77916717529297,19.254169464111328,-69.7958333333333,-69.7625,19.2375,19.2708333333333,PGA
23546,-69.77916717529297,19.287500381469727,-69.7958333333333,-69.7625,19.2708333333333,19.3041666666667,PGA
23547,-69.77812957763672,18.667709350585938,-69.7791666666667,-69.7770833333333,18.6666666666667,18.66875,PGA
23548,-69.77812957763672,18.669790267944336,-69.7791666666667,-69.7770833333333,18.66875,18.670833333333302,PGA
23549,-69.77812957763672,19.134370803833008,-69.7791666666667,-69.7770833333333,19.1333333333333,19.1354166666667,PGA
23550,-69.77812957763672,19.136459350585938,-69.7791666666667,-69.7770833333333,19.1354166666667,19.1375,PGA
23551,-69.7770767211914,18.664579391479492,-69.7791666666667,-69.775,18.6625,18.6666666666667,PGA
23552,-69.7770767211914,19.131250381469727,-69.7791666666667,-69.775,19.1291666666667,19.1333333333333,PGA
23553,-69.77603912353516,18.667709350585938,-69.7770833333333,-69.775,18.6666666666667,18.66875,PGA
23554,-69.77603912353516,18.669790267944336,-69.7770833333333,-69.775,18.66875,18.670833333333302,PGA
23555,-69.77603912353516,19.134370803833008,-69.7770833333333,-69.775,19.1333333333333,19.1354166666667,PGA
23556,-69.77603912353516,19.136459350585938,-69.7770833333333,-69.775,19.1354166666667,19.1375,PGA
23557,-69.7750015258789,18.541669845581055,-69.7791666666667,-69.7708333333333,18.5375,18.545833333333302,PGA
23558,-69.7750015258789,18.549999237060547,-69.7791666666667,-69.7708333333333,18.545833333333302,18.5541666666667,PGA
23559,-69.7750015258789,18.6583309173584,-69.7791666666667,-69.7708333333333,18.654166666666697,18.6625,PGA
23560,-69.7750015258789,19.125,-69.7791666666667,-69.7708333333333,19.1208333333333,19.1291666666667,PGA
23561,-69.77291870117188,18.664579391479492,-69.775,-69.7708333333333,18.6625,18.6666666666667,PGA
23562,-69.77291870117188,18.668750762939453,-69.775,-69.7708333333333,18.6666666666667,18.670833333333302,PGA
23563,-69.77291870117188,19.131250381469727,-69.775,-69.7708333333333,19.1291666666667,19.1333333333333,PGA
23564,-69.77291870117188,19.135419845581055,-69.775,-69.7708333333333,19.1333333333333,19.1375,PGA
23565,-69.77082824707031,18.5625,-69.7791666666667,-69.7625,18.5541666666667,18.5708333333333,PGA
23566,-69.77082824707031,18.645830154418945,-69.7791666666667,-69.7625,18.6375,18.654166666666697,PGA
23567,-69.77082824707031,19.112499237060547,-69.7791666666667,-69.7625,19.1041666666667,19.1208333333333,PGA
23568,-69.76979064941406,18.551040649414062,-69.7708333333333,-69.76875,18.55,18.5520833333333,PGA
23569,-69.76979064941406,18.553129196166992,-69.7708333333333,-69.76875,18.5520833333333,18.5541666666667,PGA
23570,-69.76875305175781,18.54792022705078,-69.7708333333333,-69.7666666666667,18.545833333333302,18.55,PGA
23571,-69.76770782470703,18.551040649414062,-69.76875,-69.7666666666667,18.55,18.5520833333333,PGA
23572,-69.76770782470703,18.553129196166992,-69.76875,-69.7666666666667,18.5520833333333,18.5541666666667,PGA
23573,-69.76667022705078,18.541669845581055,-69.7708333333333,-69.7625,18.5375,18.545833333333302,PGA
23574,-69.76667022705078,18.6583309173584,-69.7708333333333,-69.7625,18.654166666666697,18.6625,PGA
23575,-69.76667022705078,18.666669845581055,-69.7708333333333,-69.7625,18.6625,18.670833333333302,PGA
23576,-69.76667022705078,19.125,-69.7708333333333,-69.7625,19.1208333333333,19.1291666666667,PGA
23577,-69.76667022705078,19.133329391479492,-69.7708333333333,-69.7625,19.1291666666667,19.1375,PGA
23578,-69.76457977294922,18.54792022705078,-69.7666666666667,-69.7625,18.545833333333302,18.55,PGA
23579,-69.76457977294922,18.552080154418945,-69.7666666666667,-69.7625,18.55,18.5541666666667,PGA
23580,-69.7541732788086,19.179170608520508,-69.7625,-69.7458333333333,19.170833333333302,19.1875,PGA
23581,-69.7541732788086,19.195829391479492,-69.7625,-69.7458333333333,19.1875,19.204166666666698,PGA
23582,-69.7458267211914,18.487499237060547,-69.7625,-69.7291666666667,18.470833333333303,18.5041666666667,PGA
23583,-69.7458267211914,18.520830154418945,-69.7625,-69.7291666666667,18.5041666666667,18.5375,PGA
23584,-69.7458267211914,18.554170608520508,-69.7625,-69.7291666666667,18.5375,18.5708333333333,PGA
23585,-69.7458267211914,18.587499618530273,-69.7625,-69.7291666666667,18.5708333333333,18.6041666666667,PGA
23586,-69.7458267211914,18.620830535888672,-69.7625,-69.7291666666667,18.6041666666667,18.6375,PGA
23587,-69.7458267211914,18.6541690826416,-69.7625,-69.7291666666667,18.6375,18.670833333333302,PGA
23588,-69.7458267211914,18.6875,-69.7625,-69.7291666666667,18.670833333333302,18.704166666666698,PGA
23589,-69.7458267211914,18.7208309173584,-69.7625,-69.7291666666667,18.704166666666698,18.7375,PGA
23590,-69.7458267211914,18.754169464111328,-69.7625,-69.7291666666667,18.7375,18.7708333333333,PGA
23591,-69.7458267211914,18.787500381469727,-69.7625,-69.7291666666667,18.7708333333333,18.8041666666667,PGA
23592,-69.7458267211914,18.820829391479492,-69.7625,-69.7291666666667,18.8041666666667,18.8375,PGA
23593,-69.7458267211914,18.854169845581055,-69.7625,-69.7291666666667,18.8375,18.8708333333333,PGA
23594,-69.7458267211914,18.887500762939453,-69.7625,-69.7291666666667,18.8708333333333,18.904166666666697,PGA
23595,-69.7458267211914,18.92082977294922,-69.7625,-69.7291666666667,18.904166666666697,18.9375,PGA
23596,-69.7458267211914,18.95417022705078,-69.7625,-69.7291666666667,18.9375,18.970833333333303,PGA
23597,-69.7458267211914,18.987499237060547,-69.7625,-69.7291666666667,18.970833333333303,19.0041666666667,PGA
23598,-69.7458267211914,19.020830154418945,-69.7625,-69.7291666666667,19.0041666666667,19.0375,PGA
23599,-69.7458267211914,19.054170608520508,-69.7625,-69.7291666666667,19.0375,19.0708333333333,PGA
23600,-69.7458267211914,19.087499618530273,-69.7625,-69.7291666666667,19.0708333333333,19.1041666666667,PGA
23601,-69.7458267211914,19.120830535888672,-69.7625,-69.7291666666667,19.1041666666667,19.1375,PGA
23602,-69.7458267211914,19.1541690826416,-69.7625,-69.7291666666667,19.1375,19.170833333333302,PGA
23603,-69.7458267211914,19.2208309173584,-69.7625,-69.7291666666667,19.204166666666698,19.2375,PGA
23604,-69.7458267211914,19.254169464111328,-69.7625,-69.7291666666667,19.2375,19.2708333333333,PGA
23605,-69.74166870117188,19.174999237060547,-69.7458333333333,-69.7375,19.170833333333302,19.1791666666667,PGA
23606,-69.74166870117188,19.183330535888672,-69.7458333333333,-69.7375,19.1791666666667,19.1875,PGA
23607,-69.73750305175781,19.195829391479492,-69.7458333333333,-69.7291666666667,19.1875,19.204166666666698,PGA
23608,-69.73542022705078,19.181249618530273,-69.7375,-69.7333333333333,19.1791666666667,19.1833333333333,PGA
23609,-69.73542022705078,19.1854190826416,-69.7375,-69.7333333333333,19.1833333333333,19.1875,PGA
23610,-69.73332977294922,19.174999237060547,-69.7375,-69.7291666666667,19.170833333333302,19.1791666666667,PGA
23611,-69.73229217529297,19.184370040893555,-69.7333333333333,-69.73125,19.1833333333333,19.185416666666697,PGA
23612,-69.73229217529297,19.186460494995117,-69.7333333333333,-69.73125,19.185416666666697,19.1875,PGA
23613,-69.73124694824219,19.181249618530273,-69.7333333333333,-69.7291666666667,19.1791666666667,19.1833333333333,PGA
23614,-69.73020935058594,19.184370040893555,-69.73125,-69.7291666666667,19.1833333333333,19.185416666666697,PGA
23615,-69.73020935058594,19.186460494995117,-69.73125,-69.7291666666667,19.185416666666697,19.1875,PGA
23616,-69.7249984741211,18.975000381469727,-69.7291666666667,-69.7208333333333,18.970833333333303,18.9791666666667,PGA
23617,-69.7249984741211,18.98332977294922,-69.7291666666667,-69.7208333333333,18.9791666666667,18.9875,PGA
23618,-69.72083282470703,18.995830535888672,-69.7291666666667,-69.7125,18.9875,19.0041666666667,PGA
23619,-69.71978759765625,18.9843807220459,-69.7208333333333,-69.71875,18.983333333333302,18.985416666666698,PGA
23620,-69.71978759765625,18.986459732055664,-69.7208333333333,-69.71875,18.985416666666698,18.9875,PGA
23621,-69.71875,18.981250762939453,-69.7208333333333,-69.7166666666667,18.9791666666667,18.983333333333302,PGA
23622,-69.71771240234375,18.9843807220459,-69.71875,-69.7166666666667,18.983333333333302,18.985416666666698,PGA
23623,-69.71771240234375,18.986459732055664,-69.71875,-69.7166666666667,18.985416666666698,18.9875,PGA
23624,-69.71666717529297,18.975000381469727,-69.7208333333333,-69.7125,18.970833333333303,18.9791666666667,PGA
23625,-69.7145767211914,18.981250762939453,-69.7166666666667,-69.7125,18.9791666666667,18.983333333333302,PGA
23626,-69.7145767211914,18.98542022705078,-69.7166666666667,-69.7125,18.983333333333302,18.9875,PGA
23627,-69.7125015258789,18.487499237060547,-69.7291666666667,-69.6958333333333,18.470833333333303,18.5041666666667,PGA
23628,-69.7125015258789,18.520830154418945,-69.7291666666667,-69.6958333333333,18.5041666666667,18.5375,PGA
23629,-69.7125015258789,18.554170608520508,-69.7291666666667,-69.6958333333333,18.5375,18.5708333333333,PGA
23630,-69.7125015258789,18.587499618530273,-69.7291666666667,-69.6958333333333,18.5708333333333,18.6041666666667,PGA
23631,-69.7125015258789,18.620830535888672,-69.7291666666667,-69.6958333333333,18.6041666666667,18.6375,PGA
23632,-69.7125015258789,18.6541690826416,-69.7291666666667,-69.6958333333333,18.6375,18.670833333333302,PGA
23633,-69.7125015258789,18.6875,-69.7291666666667,-69.6958333333333,18.670833333333302,18.704166666666698,PGA
23634,-69.7125015258789,18.7208309173584,-69.7291666666667,-69.6958333333333,18.704166666666698,18.7375,PGA
23635,-69.7125015258789,18.754169464111328,-69.7291666666667,-69.6958333333333,18.7375,18.7708333333333,PGA
23636,-69.7125015258789,18.787500381469727,-69.7291666666667,-69.6958333333333,18.7708333333333,18.8041666666667,PGA
23637,-69.7125015258789,18.820829391479492,-69.7291666666667,-69.6958333333333,18.8041666666667,18.8375,PGA
23638,-69.7125015258789,18.854169845581055,-69.7291666666667,-69.6958333333333,18.8375,18.8708333333333,PGA
23639,-69.7125015258789,18.887500762939453,-69.7291666666667,-69.6958333333333,18.8708333333333,18.904166666666697,PGA
23640,-69.7125015258789,18.92082977294922,-69.7291666666667,-69.6958333333333,18.904166666666697,18.9375,PGA
23641,-69.7125015258789,18.95417022705078,-69.7291666666667,-69.6958333333333,18.9375,18.970833333333303,PGA
23642,-69.7125015258789,19.020830154418945,-69.7291666666667,-69.6958333333333,19.0041666666667,19.0375,PGA
23643,-69.7125015258789,19.054170608520508,-69.7291666666667,-69.6958333333333,19.0375,19.0708333333333,PGA
23644,-69.7125015258789,19.087499618530273,-69.7291666666667,-69.6958333333333,19.0708333333333,19.1041666666667,PGA
23645,-69.7125015258789,19.120830535888672,-69.7291666666667,-69.6958333333333,19.1041666666667,19.1375,PGA
23646,-69.7125015258789,19.1541690826416,-69.7291666666667,-69.6958333333333,19.1375,19.170833333333302,PGA
23647,-69.7125015258789,19.1875,-69.7291666666667,-69.6958333333333,19.170833333333302,19.204166666666698,PGA
23648,-69.7125015258789,19.2208309173584,-69.7291666666667,-69.6958333333333,19.204166666666698,19.2375,PGA
23649,-69.7125015258789,19.254169464111328,-69.7291666666667,-69.6958333333333,19.2375,19.2708333333333,PGA
23650,-69.7125015258789,19.287500381469727,-69.7291666666667,-69.6958333333333,19.2708333333333,19.3041666666667,PGA
23651,-69.70417022705078,18.979169845581055,-69.7125,-69.6958333333334,18.970833333333303,18.9875,PGA
23652,-69.70417022705078,18.995830535888672,-69.7125,-69.6958333333334,18.9875,19.0041666666667,PGA
23653,-69.6875,18.462499618530273,-69.6958333333333,-69.6791666666667,18.454166666666698,18.470833333333303,PGA
23654,-69.6875,18.57917022705078,-69.6958333333333,-69.6791666666667,18.5708333333333,18.5875,PGA
23655,-69.6875,18.5958309173584,-69.6958333333333,-69.6791666666667,18.5875,18.6041666666667,PGA
23656,-69.67916870117188,18.487499237060547,-69.6958333333333,-69.6625,18.470833333333303,18.5041666666667,PGA
23657,-69.67916870117188,18.520830154418945,-69.6958333333333,-69.6625,18.5041666666667,18.5375,PGA
23658,-69.67916870117188,18.554170608520508,-69.6958333333333,-69.6625,18.5375,18.5708333333333,PGA
23659,-69.67916870117188,18.620830535888672,-69.6958333333333,-69.6625,18.6041666666667,18.6375,PGA
23660,-69.67916870117188,18.6541690826416,-69.6958333333333,-69.6625,18.6375,18.670833333333302,PGA
23661,-69.67916870117188,18.6875,-69.6958333333333,-69.6625,18.670833333333302,18.704166666666698,PGA
23662,-69.67916870117188,18.7208309173584,-69.6958333333333,-69.6625,18.704166666666698,18.7375,PGA
23663,-69.67916870117188,18.754169464111328,-69.6958333333333,-69.6625,18.7375,18.7708333333333,PGA
23664,-69.67916870117188,18.787500381469727,-69.6958333333333,-69.6625,18.7708333333333,18.8041666666667,PGA
23665,-69.67916870117188,18.820829391479492,-69.6958333333333,-69.6625,18.8041666666667,18.8375,PGA
23666,-69.67916870117188,18.854169845581055,-69.6958333333333,-69.6625,18.8375,18.8708333333333,PGA
23667,-69.67916870117188,18.887500762939453,-69.6958333333333,-69.6625,18.8708333333333,18.904166666666697,PGA
23668,-69.67916870117188,18.92082977294922,-69.6958333333333,-69.6625,18.904166666666697,18.9375,PGA
23669,-69.67916870117188,18.95417022705078,-69.6958333333333,-69.6625,18.9375,18.970833333333303,PGA
23670,-69.67916870117188,18.987499237060547,-69.6958333333333,-69.6625,18.970833333333303,19.0041666666667,PGA
23671,-69.67916870117188,19.020830154418945,-69.6958333333333,-69.6625,19.0041666666667,19.0375,PGA
23672,-69.67916870117188,19.054170608520508,-69.6958333333333,-69.6625,19.0375,19.0708333333333,PGA
23673,-69.67916870117188,19.087499618530273,-69.6958333333333,-69.6625,19.0708333333333,19.1041666666667,PGA
23674,-69.67916870117188,19.120830535888672,-69.6958333333333,-69.6625,19.1041666666667,19.1375,PGA
23675,-69.67916870117188,19.1541690826416,-69.6958333333333,-69.6625,19.1375,19.170833333333302,PGA
23676,-69.67916870117188,19.1875,-69.6958333333333,-69.6625,19.170833333333302,19.204166666666698,PGA
23677,-69.67916870117188,19.2208309173584,-69.6958333333333,-69.6625,19.204166666666698,19.2375,PGA
23678,-69.67916870117188,19.254169464111328,-69.6958333333333,-69.6625,19.2375,19.2708333333333,PGA
23679,-69.67916870117188,19.287500381469727,-69.6958333333333,-69.6625,19.2708333333333,19.3041666666667,PGA
23680,-69.6781234741211,18.584379196166992,-69.6791666666667,-69.6770833333333,18.5833333333333,18.5854166666667,PGA
23681,-69.6781234741211,18.58646011352539,-69.6791666666667,-69.6770833333333,18.5854166666667,18.5875,PGA
23682,-69.67707824707031,18.447919845581055,-69.6791666666667,-69.675,18.4458333333333,18.45,PGA
23683,-69.67707824707031,18.45207977294922,-69.6791666666667,-69.675,18.45,18.454166666666698,PGA
23684,-69.67707824707031,18.581249237060547,-69.6791666666667,-69.675,18.579166666666698,18.5833333333333,PGA
23685,-69.67604064941406,18.584379196166992,-69.6770833333333,-69.675,18.5833333333333,18.5854166666667,PGA
23686,-69.67604064941406,18.58646011352539,-69.6770833333333,-69.675,18.5854166666667,18.5875,PGA
23687,-69.67500305175781,18.441669464111328,-69.6791666666667,-69.6708333333333,18.4375,18.4458333333333,PGA
23688,-69.67500305175781,18.575000762939453,-69.6791666666667,-69.6708333333333,18.5708333333333,18.579166666666698,PGA
23689,-69.67395782470703,18.446870803833008,-69.675,-69.6729166666667,18.4458333333333,18.4479166666667,PGA
23690,-69.67395782470703,18.448959350585938,-69.675,-69.6729166666667,18.4479166666667,18.45,PGA
23691,-69.67292022705078,18.45207977294922,-69.675,-69.6708333333333,18.45,18.454166666666698,PGA
23692,-69.67292022705078,18.581249237060547,-69.675,-69.6708333333333,18.579166666666698,18.5833333333333,PGA
23693,-69.67292022705078,18.585420608520508,-69.675,-69.6708333333333,18.5833333333333,18.5875,PGA
23694,-69.67188262939453,18.446870803833008,-69.6729166666667,-69.6708333333333,18.4458333333333,18.4479166666667,PGA
23695,-69.67188262939453,18.448959350585938,-69.6729166666667,-69.6708333333333,18.4479166666667,18.45,PGA
23696,-69.67082977294922,18.462499618530273,-69.6791666666667,-69.6625,18.454166666666698,18.470833333333303,PGA
23697,-69.67082977294922,18.5958309173584,-69.6791666666667,-69.6625,18.5875,18.6041666666667,PGA
23698,-69.66667175292969,18.441669464111328,-69.6708333333333,-69.6625,18.4375,18.4458333333333,PGA
23699,-69.66667175292969,18.450000762939453,-69.6708333333333,-69.6625,18.4458333333333,18.454166666666698,PGA
23700,-69.66667175292969,18.575000762939453,-69.6708333333333,-69.6625,18.5708333333333,18.579166666666698,PGA
23701,-69.66667175292969,18.583330154418945,-69.6708333333333,-69.6625,18.579166666666698,18.5875,PGA
23702,-69.65833282470703,19.1583309173584,-69.6625,-69.6541666666667,19.154166666666697,19.1625,PGA
23703,-69.65833282470703,19.166669845581055,-69.6625,-69.6541666666667,19.1625,19.170833333333302,PGA
23704,-69.65416717529297,19.145830154418945,-69.6625,-69.6458333333333,19.1375,19.154166666666697,PGA
23705,-69.6520767211914,19.164579391479492,-69.6541666666667,-69.65,19.1625,19.1666666666667,PGA
23706,-69.6520767211914,19.168750762939453,-69.6541666666667,-69.65,19.1666666666667,19.170833333333302,PGA
23707,-69.6500015258789,19.1583309173584,-69.6541666666667,-69.6458333333333,19.154166666666697,19.1625,PGA
23708,-69.64895629882812,19.167709350585938,-69.65,-69.6479166666667,19.1666666666667,19.16875,PGA
23709,-69.64895629882812,19.169790267944336,-69.65,-69.6479166666667,19.16875,19.170833333333302,PGA
23710,-69.64791870117188,19.164579391479492,-69.65,-69.6458333333333,19.1625,19.1666666666667,PGA
23711,-69.6468734741211,19.167709350585938,-69.6479166666667,-69.6458333333333,19.1666666666667,19.16875,PGA
23712,-69.6468734741211,19.169790267944336,-69.6479166666667,-69.6458333333333,19.16875,19.170833333333302,PGA
23713,-69.64582824707031,18.42082977294922,-69.6625,-69.6291666666667,18.404166666666697,18.4375,PGA
23714,-69.64582824707031,18.45417022705078,-69.6625,-69.6291666666667,18.4375,18.470833333333303,PGA
23715,-69.64582824707031,18.487499237060547,-69.6625,-69.6291666666667,18.470833333333303,18.5041666666667,PGA
23716,-69.64582824707031,18.520830154418945,-69.6625,-69.6291666666667,18.5041666666667,18.5375,PGA
23717,-69.64582824707031,18.554170608520508,-69.6625,-69.6291666666667,18.5375,18.5708333333333,PGA
23718,-69.64582824707031,18.587499618530273,-69.6625,-69.6291666666667,18.5708333333333,18.6041666666667,PGA
23719,-69.64582824707031,18.620830535888672,-69.6625,-69.6291666666667,18.6041666666667,18.6375,PGA
23720,-69.64582824707031,18.6541690826416,-69.6625,-69.6291666666667,18.6375,18.670833333333302,PGA
23721,-69.64582824707031,18.6875,-69.6625,-69.6291666666667,18.670833333333302,18.704166666666698,PGA
23722,-69.64582824707031,18.7208309173584,-69.6625,-69.6291666666667,18.704166666666698,18.7375,PGA
23723,-69.64582824707031,18.754169464111328,-69.6625,-69.6291666666667,18.7375,18.7708333333333,PGA
23724,-69.64582824707031,18.787500381469727,-69.6625,-69.6291666666667,18.7708333333333,18.8041666666667,PGA
23725,-69.64582824707031,18.820829391479492,-69.6625,-69.6291666666667,18.8041666666667,18.8375,PGA
23726,-69.64582824707031,18.854169845581055,-69.6625,-69.6291666666667,18.8375,18.8708333333333,PGA
23727,-69.64582824707031,18.887500762939453,-69.6625,-69.6291666666667,18.8708333333333,18.904166666666697,PGA
23728,-69.64582824707031,18.92082977294922,-69.6625,-69.6291666666667,18.904166666666697,18.9375,PGA
23729,-69.64582824707031,18.95417022705078,-69.6625,-69.6291666666667,18.9375,18.970833333333303,PGA
23730,-69.64582824707031,18.987499237060547,-69.6625,-69.6291666666667,18.970833333333303,19.0041666666667,PGA
23731,-69.64582824707031,19.020830154418945,-69.6625,-69.6291666666667,19.0041666666667,19.0375,PGA
23732,-69.64582824707031,19.054170608520508,-69.6625,-69.6291666666667,19.0375,19.0708333333333,PGA
23733,-69.64582824707031,19.087499618530273,-69.6625,-69.6291666666667,19.0708333333333,19.1041666666667,PGA
23734,-69.64582824707031,19.120830535888672,-69.6625,-69.6291666666667,19.1041666666667,19.1375,PGA
23735,-69.64582824707031,19.1875,-69.6625,-69.6291666666667,19.170833333333302,19.204166666666698,PGA
23736,-69.64582824707031,19.2208309173584,-69.6625,-69.6291666666667,19.204166666666698,19.2375,PGA
23737,-69.64582824707031,19.254169464111328,-69.6625,-69.6291666666667,19.2375,19.2708333333333,PGA
23738,-69.64582824707031,19.287500381469727,-69.6625,-69.6291666666667,19.2708333333333,19.3041666666667,PGA
23739,-69.63749694824219,19.145830154418945,-69.6458333333333,-69.6291666666667,19.1375,19.154166666666697,PGA
23740,-69.63749694824219,19.162500381469727,-69.6458333333333,-69.6291666666667,19.154166666666697,19.170833333333302,PGA
23741,-69.6208267211914,18.54582977294922,-69.6291666666667,-69.6125,18.5375,18.5541666666667,PGA
23742,-69.6208267211914,18.5625,-69.6291666666667,-69.6125,18.5541666666667,18.5708333333333,PGA
23743,-69.6208267211914,18.8125,-69.6291666666667,-69.6125,18.8041666666667,18.8208333333333,PGA
23744,-69.6208267211914,18.82917022705078,-69.6291666666667,-69.6125,18.8208333333333,18.8375,PGA
23745,-69.61250305175781,18.45417022705078,-69.6291666666667,-69.5958333333333,18.4375,18.470833333333303,PGA
23746,-69.61250305175781,18.487499237060547,-69.6291666666667,-69.5958333333333,18.470833333333303,18.5041666666667,PGA
23747,-69.61250305175781,18.520830154418945,-69.6291666666667,-69.5958333333333,18.5041666666667,18.5375,PGA
23748,-69.61250305175781,18.587499618530273,-69.6291666666667,-69.5958333333333,18.5708333333333,18.6041666666667,PGA
23749,-69.61250305175781,18.620830535888672,-69.6291666666667,-69.5958333333333,18.6041666666667,18.6375,PGA
23750,-69.61250305175781,18.6541690826416,-69.6291666666667,-69.5958333333333,18.6375,18.670833333333302,PGA
23751,-69.61250305175781,18.6875,-69.6291666666667,-69.5958333333333,18.670833333333302,18.704166666666698,PGA
23752,-69.61250305175781,18.7208309173584,-69.6291666666667,-69.5958333333333,18.704166666666698,18.7375,PGA
23753,-69.61250305175781,18.754169464111328,-69.6291666666667,-69.5958333333333,18.7375,18.7708333333333,PGA
23754,-69.61250305175781,18.787500381469727,-69.6291666666667,-69.5958333333333,18.7708333333333,18.8041666666667,PGA
23755,-69.61250305175781,18.854169845581055,-69.6291666666667,-69.5958333333333,18.8375,18.8708333333333,PGA
23756,-69.61250305175781,18.887500762939453,-69.6291666666667,-69.5958333333333,18.8708333333333,18.904166666666697,PGA
23757,-69.61250305175781,18.92082977294922,-69.6291666666667,-69.5958333333333,18.904166666666697,18.9375,PGA
23758,-69.61250305175781,18.95417022705078,-69.6291666666667,-69.5958333333333,18.9375,18.970833333333303,PGA
23759,-69.61250305175781,18.987499237060547,-69.6291666666667,-69.5958333333333,18.970833333333303,19.0041666666667,PGA
23760,-69.61250305175781,19.020830154418945,-69.6291666666667,-69.5958333333333,19.0041666666667,19.0375,PGA
23761,-69.61250305175781,19.054170608520508,-69.6291666666667,-69.5958333333333,19.0375,19.0708333333333,PGA
23762,-69.61250305175781,19.087499618530273,-69.6291666666667,-69.5958333333333,19.0708333333333,19.1041666666667,PGA
23763,-69.61250305175781,19.254169464111328,-69.6291666666667,-69.5958333333333,19.2375,19.2708333333333,PGA
23764,-69.61250305175781,19.287500381469727,-69.6291666666667,-69.5958333333333,19.2708333333333,19.3041666666667,PGA
23765,-69.61145782470703,18.559370040893555,-69.6125,-69.6104166666667,18.5583333333333,18.560416666666697,PGA
23766,-69.61145782470703,18.561460494995117,-69.6125,-69.6104166666667,18.560416666666697,18.5625,PGA
23767,-69.61042022705078,18.556249618530273,-69.6125,-69.6083333333333,18.5541666666667,18.5583333333333,PGA
23768,-69.60938262939453,18.559370040893555,-69.6104166666667,-69.6083333333333,18.5583333333333,18.560416666666697,PGA
23769,-69.60938262939453,18.561460494995117,-69.6104166666667,-69.6083333333333,18.560416666666697,18.5625,PGA
23770,-69.60832977294922,18.566669464111328,-69.6125,-69.6041666666667,18.5625,18.5708333333333,PGA
23771,-69.60832977294922,18.808330535888672,-69.6125,-69.6041666666667,18.8041666666667,18.8125,PGA
23772,-69.60832977294922,18.816669464111328,-69.6125,-69.6041666666667,18.8125,18.8208333333333,PGA
23773,-69.60624694824219,18.556249618530273,-69.6083333333333,-69.6041666666667,18.5541666666667,18.5583333333333,PGA
23774,-69.60624694824219,18.5604190826416,-69.6083333333333,-69.6041666666667,18.5583333333333,18.5625,PGA
23775,-69.60417175292969,18.54582977294922,-69.6125,-69.5958333333333,18.5375,18.5541666666667,PGA
23776,-69.60417175292969,18.82917022705078,-69.6125,-69.5958333333333,18.8208333333333,18.8375,PGA
23777,-69.60208129882812,18.8145809173584,-69.6041666666667,-69.6,18.8125,18.8166666666667,PGA
23778,-69.60208129882812,18.818750381469727,-69.6041666666667,-69.6,18.8166666666667,18.8208333333333,PGA
23779,-69.5999984741211,18.558330535888672,-69.6041666666667,-69.5958333333333,18.5541666666667,18.5625,PGA
23780,-69.5999984741211,18.566669464111328,-69.6041666666667,-69.5958333333333,18.5625,18.5708333333333,PGA
23781,-69.5999984741211,18.808330535888672,-69.6041666666667,-69.5958333333333,18.8041666666667,18.8125,PGA
23782,-69.59896087646484,18.817710876464844,-69.6,-69.5979166666667,18.8166666666667,18.81875,PGA
23783,-69.59896087646484,18.81978988647461,-69.6,-69.5979166666667,18.81875,18.8208333333333,PGA
23784,-69.5979232788086,18.8145809173584,-69.6,-69.5958333333333,18.8125,18.8166666666667,PGA
23785,-69.59687042236328,18.817710876464844,-69.5979166666667,-69.5958333333333,18.8166666666667,18.81875,PGA
23786,-69.59687042236328,18.81978988647461,-69.5979166666667,-69.5958333333333,18.81875,18.8208333333333,PGA
23787,-69.59478759765625,18.459379196166992,-69.5958333333333,-69.59375,18.4583333333333,18.4604166666667,PGA
